PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsTelephoneNumber.Read.All,False,False,Read Tenant-Acquired Telephone Number Details,3,,,teamsadministration-telephonenumberlongrunningoperation-get|teamsadministration-telephonenumberlongr,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.Read.All.html
TeamsTelephoneNumber.ReadWrite.All,False,False,Read and Modify Tenant-Acquired Telephone Number Details,6,,,teamsadministration-telephonenumberlongrunningoperation-get|teamsadministration-telephonenumberlongr,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.ReadWrite.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,2,,,teamsadministration-teamsadminroot-list-userconfigurations|teamsadministration-teamsadminroot-list-u,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplatedefinition-get|teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,17,,,chat-startmigration|channel-startmigration|chatmessage-post|chatmessage-post|team-post|chatmessage-p,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdeviceoperation-list|teamworkdeviceoperation-list|teamworkdeviceconfiguration-get|teamworkde,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdeviceoperation-list|teamworkdeviceoperation-list|teamworkdeviceconfiguration-get|teamworkde,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkSection.Read.All,False,False,Read all users' sections,3,,,teamworksection-get|teamworksection-list-items|userteamwork-list-sections|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.All.html
TeamworkSection.ReadWrite.All,False,False,Read and write all users' sections,9,,,teamworksection-get|teamworksection-list-items|teamworksection-update|teamworksection-delete|usertea,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktag-get|teamworktagmember-get|teamworktagmember-list|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktag-list|teamworktag-post|teamworktag-delete|teamworktag-get|teamworktagmember-get|teamworkt,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TeamworkTargetedMessage.Read.All,False,False,Read all targeted messages of group chat or channel,2,,,userteamwork-getalltargetedmessages|userteamwork-getallretainedtargetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.Read.All.html
TenantGovernance-Invitation.Read.All,False,False,Read Tenant Governance invitations,2,,,tenantgovernanceservices-list-governanceinvitations|tenantgovernanceservices-list-governanceinvitati,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.Read.All.html
TenantGovernance-PolicyTemplate.Read.All,False,False,Read Tenant Governance policy templates,3,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.Read.All.html
TenantGovernance-RelatedTenant.Read.All,False,False,Read related tenants,3,,,tenantgovernanceservices-relatedtenant-refreshstatus|tenantgovernanceservices-relatedtenant-refreshs,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.Read.All.html
TenantGovernance-Relationship.Read.All,False,False,Read Tenant Governance relationships,2,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-list-governancerelati,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.Read.All.html
TenantGovernance-Request.Read.All,False,False,Read Tenant Governance requests,2,,,tenantgovernanceservices-list-governancerequests|tenantgovernanceservices-list-governancerequests|te,https://graphpermissions.merill.net/permission/TenantGovernance-Request.Read.All.html
TenantGovernance-Setting.Read.All,False,False,Read Tenant Governance settings,1,,,tenantgovernanceservices-tenantgovernancesetting-get|tenantgovernanceservices-tenantgovernancesettin,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.Read.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-list-groups|termstore-term-list-relations|termstore-term-list-relations|termstore-term-get,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-list-groups|termstore-term-list-relations|termstore-term-list-relations|termstore-group-po,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-delete|tiindicator-delete|tiindicator-get|tiindicator-get|tiindicator-deletetiindicators,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-article-list-indicators|security-article-list-indicators|security-threatintelligence-list-w,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-filethreatsubmission-list|security-filethreatsubmission-list|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-filethreatsubmission-list|security-filethreatsubmission-list|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-get|security-emailthreatsubmissionpolicy-get|security-emailthre,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-getactivekey|trustframeworkkeyset-getactivekey|trustframework-list-keysets|trus,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-getactivekey|trustframeworkkeyset-getactivekey|trustframeworkkey_v2-get|trustfr,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of users,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/User-OnPremisesSyncBehavior.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,3,,,agentuser-delete|agentuser-delete|directory-deleteditems-restore|directory-deleteditems-restore|dire,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,user-exportpersonaldata|user-exportpersonaldata|datapolicyoperation-get|datapolicyoperation-get|user,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,250,,,agentuser-list|agentuser-list|user-list-directreports|user-list-directreports|user-list-directreport,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,agentuser-list|agentuser-list|user-list-directreports|user-list-directreports|directory-deleteditems,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,392,,,agentuser-delete|agentuser-delete|user-update|user-update|agentuser-list|agentuser-list|agentuser-po,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,1,,,agentuser-list|agentuser-list|,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,33,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|plat,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,69,,,phoneauthenticationmethod-update|phoneauthenticationmethod-update|phoneauthenticationmethod-disables,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-list-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
