PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamworkTargetedMessage.Read.All,False,False,Read all targeted messages of group chat or channel,2,,,userteamwork-getallretainedtargetedmessages|userteamwork-getalltargetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.Read.All.html
TenantGovernance-Invitation.Read.All,False,False,Read Tenant Governance invitations,2,,,tenantgovernanceservices-governanceinvitation-get|tenantgovernanceservices-governanceinvitation-get|,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.Read.All.html
TenantGovernance-PolicyTemplate.Read.All,False,False,Read Tenant Governance policy templates,3,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.Read.All.html
TenantGovernance-RelatedTenant.Read.All,False,False,Read related tenants,3,,,tenantgovernanceservices-relatedtenant-refreshstatus|tenantgovernanceservices-relatedtenant-refreshs,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.Read.All.html
TenantGovernance-Relationship.Read.All,False,False,Read Tenant Governance relationships,2,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-list-governancerelati,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.Read.All.html
TenantGovernance-Request.Read.All,False,False,Read Tenant Governance requests,2,,,tenantgovernanceservices-governancerequest-get|tenantgovernanceservices-governancerequest-get|tenant,https://graphpermissions.merill.net/permission/TenantGovernance-Request.Read.All.html
TenantGovernance-Setting.Read.All,False,False,Read Tenant Governance settings,1,,,tenantgovernanceservices-tenantgovernancesetting-get|tenantgovernanceservices-tenantgovernancesettin,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.Read.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-set-get|termstore-group-get|termstore-group-list-sets|termstore-list-groups|termstore-stor,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-set-get|termstore-relation-post|termstore-term-delete|termstore-set-update|termstore-group,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,2,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-getrunhuntingq,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicators-post|tiindicators-post|tiindicator-deletetiindicators|tiindicator-deletetiindicators|ti,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-host-list-components|security-host-list-components|security-hostsslcertificate-get|security,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-emailthreatsubmission,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-urlthreatsubmission-post-urlthreats|security-urlthreatsubmission-post-urlthreats|security-e,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-list|security-emailthreatsubmissionpolicy-list|security-emailth,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframework-list-keysets|trustframework-list-keysets|trustframeworkkeyset-get|trustframeworkkeyse,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-delete|trustframeworkkeyset-delete|trustframeworkkeyset-generatekey|trustframew,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of users,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/User-OnPremisesSyncBehavior.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.Create,False,False,Create users,1,,,user-post-users|user-post-users|user-post-users|user-post-users|,https://graphpermissions.merill.net/permission/User.Create.html
User.DeleteRestore.All,False,False,Delete and restore users,3,,,directory-deleteditems-delete|directory-deleteditems-delete|directory-deleteditems-restore|directory,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,1,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-retryserviceprovisioning|user-retry,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,user-exportpersonaldata|user-exportpersonaldata|datapolicyoperation-get|datapolicyoperation-get|user,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,1,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-retryserviceprovisioning|user-retry,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,251,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,130,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadUpdate.All,False,False,Read and update users,1,,,user-update|user-update|user-update|user-update|,https://graphpermissions.merill.net/permission/User.ReadUpdate.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,393,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,1,,,agentuser-list|agentuser-list|,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,33,,,emailauthenticationmethod-get|emailauthenticationmethod-get|externalauthenticationmethod-get|externa,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,73,,,phoneauthenticationmethod-update|phoneauthenticationmethod-update|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-list-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-post-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-list-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-delete-externalauth,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,6,,,authentication-post-fido2methods|authentication-post-fido2methods|authentication-post-fido2methods|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|authentication-list-phonemethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
