PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdeviceactivity-get|teamworkdeviceactivity-get|teamworkdeviceoperation-list|teamworkdeviceope,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdeviceactivity-get|teamworkdeviceactivity-get|teamworkdeviceoperation-list|teamworkdeviceope,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamworktagmember-list,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktagmember-list|teamworktag-post|teamworktag-delete|teamworktagmember-post|teamworktagmember-,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-group-get|termstore-term-list-children|termstore-term-list-children|termstore-term-list-re,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-relation-post|termstore-group-get|termstore-term-list-children|termstore-term-list-childre,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-update|tiindicator-update|tiindicators-post|tiindicators-post|tiindicator-get|tiindicato,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-host-list-trackers|security-host-list-trackers|security-articleindicator-get|security-artic,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-emailthreatsubmission,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-emailthreatsubmission-get|security-emailthreatsubmission-get|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-get|security-emailthreatsubmissionpolicy-get|security-emailthre,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframeworkkeyset-getactivekey|trustframeworkke,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframework-post-keysets|trustframework-post-keysets|trustframeworkkeyset-generatekey|trustframew,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,0,,,,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,4,,,directory-deleteditems-delete|directory-deleteditems-delete|directory-deleteditems-restore|directory,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,user-exportpersonaldata|user-exportpersonaldata|datapolicyoperation-get|datapolicyoperation-get|user,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,216,,,user-list-joinedteams|user-list-joinedteams|user-list-owneddevices|user-list-owneddevices|user-list-,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,119,,,user-get|user-get|user-translateexchangeids|user-translateexchangeids|outlookuser-supportedlanguages,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,349,,,user-list-joinedteams|user-list-joinedteams|user-list-owneddevices|user-list-owneddevices|user-list-,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,30,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,70,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,1,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|fido2authenticationmethod-delete|f,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentremindersms|virtualappointment-sendvirtualappointmentremind,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,24,,,virtualeventsroot-list-townhalls|virtualeventwebinar-get|virtualeventsroot-list-webinars|virtualeven,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,1,,,virtualeventwebinar-post-registrations|virtualeventwebinar-post-registrations|,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,54,,,windowsupdates-deploymentaudience-delete|windowsupdates-deploymentaudience-delete|adminwindowsupdate,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-get|workforceintegration-get|workforceintegration-list|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-post|workforceintegration-post|workforceintegration-update|workforceintegration,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,user-list-agreementacceptances|user-list-agreementacceptances|agreement-list-acceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
AiEnterpriseInteraction.Read,False,False,Read user AI enterprise interactions.,6,,,subscription-reauthorize|subscription-delete|subscription-update|subscription-get|subscription-list|,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,teamworkbot-get|teamsapp-update|appcatalogs-list-teamsapps|teamsapp-publish|teamsapp-delete|teamwork,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
AppCertTrustConfiguration.Read.All,False,False,Read the trusted certificate authority configuration for applications,10,,,certificateauthoritypath-list-certificatebasedapplicationconfigurations|certificateauthoritypath-lis,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.Read.All.html
