PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|fido2authenticationmethod-list|fid,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|authentication-list-passwordmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|authentication-list-passwordmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,authentication-list-phonemethods|authentication-list-phonemethods|phoneauthenticationmethod-get|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
UserAuthMethod-Phone.ReadWrite.All,False,False,Read and write all users' phone methods.,7,,,phoneauthenticationmethod-update|phoneauthenticationmethod-update|phoneauthenticationmethod-enablesm,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.All.html
UserAuthMethod-PlatformCred.Read.All,False,False,Read all users' platform credentials methods,2,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.All.html
UserAuthMethod-PlatformCred.ReadWrite.All,False,False,Read and write all users' platform credentials methods.,3,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-delete|platformcre,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.All.html
UserAuthMethod-QR.Read.All,False,False,Read all users' QR methods,4,,,qrcodepinauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.All.html
UserAuthMethod-QR.ReadWrite.All,False,False,Read and write all users' QR methods.,12,,,qrpin-update|qrpin-update|authentication-put-qrcodepinmethod|authentication-put-qrcodepinmethod|qrco,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.All.html
UserAuthMethod-SoftwareOATH.Read.All,False,False,Read all users' SoftwareOATH methods,2,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|authentication-list-softwa,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.All.html
UserAuthMethod-SoftwareOATH.ReadWrite.All,False,False,Read and write all users' SoftwareOATH methods.,3,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|authentication-list-softwa,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.All.html
UserAuthMethod-TAP.Read.All,False,False,Read all users' Temporary Access Pass methods,3,,,authentication-post-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.All.html
UserAuthMethod-TAP.ReadWrite.All,False,False,Read and write all users' Temporary Access Pass methods.,4,,,authentication-post-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.All.html
UserAuthMethod-WindowsHello.Read.All,False,False,Read all users' Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.All.html
UserAuthMethod-WindowsHello.ReadWrite.All,False,False,Read and write all users' Windows Hello methods.,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VerifiedId-Profile.Read.All,False,False,Read Verified Id profiles,2,,,identityverifiedidroot-list-profiles|identityverifiedidroot-list-profiles|verifiedidprofile-get|veri,https://graphpermissions.merill.net/permission/VerifiedId-Profile.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentremindersms|virtualappointment-sendvirtualappointmentremind,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,21,,,virtualeventpresenter-get|virtualeventpresenter-get|subscription-post-subscriptions|subscription-pos,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,2,,,virtualeventregistration-get|virtualeventwebinar-post-registrations|virtualeventregistration-get|vir,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,70,,,windowsupdates-policyapproval-get|windowsupdates-policyapproval-get|windowsupdates-compliancechange-,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-list|workforceintegration-list|workforceintegration-get|workforceintegration-ge,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-post|workforceintegration-post|workforceintegration-list|workforceintegration-l,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgentCollection.Read.Global,False,False,Read global collection in Agent Registry,1,,,agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.Read.Global.html
AgentCollection.Read.Quarantined,False,False,Read quarantined collection in Agent Registry,1,,,agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.Read.Quarantined.html
AgentCollection.ReadWrite.Global,False,False,Read and write global collection in Agent Registry,2,,,agentcollection-update|agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Global.html
AgentCollection.ReadWrite.Quarantined,False,False,Read and write quarantined collection in Agent Registry,2,,,agentcollection-update|agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Quarantined.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
AiEnterpriseInteraction.Read,False,False,Read user AI enterprise interactions.,7,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|subscription-list|subsc,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,appcatalogs-list-teamsapps|teamsapp-delete|teamsapp-publish|teamsapp-update|teamworkbot-get|teamsapp,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
AppCertTrustConfiguration.Read.All,False,False,Read the trusted certificate authority configuration for applications,10,,,certificatebasedapplicationconfiguration-post-trustedcertificateauthorities|certificatebasedapplicat,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.Read.All.html
AppCertTrustConfiguration.ReadWrite.All,False,False,Read and write the trusted certificate authority configuration for applications,10,,,certificatebasedapplicationconfiguration-post-trustedcertificateauthorities|certificatebasedapplicat,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.ReadWrite.All.html
ApprovalSolution.Read,False,False,Read approvals,9,,,approvalitem-get|approvalsolution-get|approvalitem-list-responses|approvalsolution-list-approvalitem,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.html
ApprovalSolution.ReadWrite,False,False,"Read, create, and respond to approvals",12,,,approvalitem-get|approvalsolution-post-approvalitems|approvalitem-post-responses|approvalsolution-ge,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.html
ApprovalSolutionResponse.ReadWrite,False,False,Read and respond to approvals assigned to the current user,10,,,approvalitem-get|approvalitem-post-responses|approvalsolution-get|approvalitem-list-responses|approv,https://graphpermissions.merill.net/permission/ApprovalSolutionResponse.ReadWrite.html
BusinessScenarioConfig.Read.All,False,False,Read business scenario configurations,6,,,plannerplanconfiguration-list-localizations|plannertaskconfiguration-get|businessscenario-get|planne,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.All.html
BusinessScenarioConfig.ReadWrite.All,False,False,Read and write business scenario configurations,11,,,plannerplanconfiguration-list-localizations|plannertaskconfiguration-get|businessscenario-get|busine,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.All.html
Calendars.Read.Shared,False,False,Read user and shared calendars,4,,,calendargroup-list-calendars|calendargroup-list-calendars|user-list-calendars|user-list-calendars|us,https://graphpermissions.merill.net/permission/Calendars.Read.Shared.html
Calendars.ReadBasic,False,False,Read basic details of user calendars,41,,,calendargroup-get|calendargroup-get|calendargroup-get|calendargroup-get|user-list-calendarview|user-,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.html
Calendars.ReadWrite.Shared,False,False,Read and write user and shared calendars,2,,,user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.Shared.html
CallDelegation.Read,False,False,Read delegation settings,6,,,callsettings-list-delegates|callsettings-list-delegates|delegationsettings-get|delegationsettings-ge,https://graphpermissions.merill.net/permission/CallDelegation.Read.html
CallDelegation.ReadWrite,False,False,Read and write delegation settings,6,,,callsettings-list-delegates|callsettings-list-delegates|delegationsettings-get|delegationsettings-ge,https://graphpermissions.merill.net/permission/CallDelegation.ReadWrite.html
CallEvents.Read,False,False,Read call event data,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.html
ChannelMessage.Edit,False,False,Edit user's channel messages,0,,,,https://graphpermissions.merill.net/permission/ChannelMessage.Edit.html
ChannelMessage.ReadWrite,False,False,Read and write user channel messages,6,,,chatmessage-softdelete|chatmessage-softdelete|chatmessage-undosoftdelete|chatmessage-undosoftdelete|,https://graphpermissions.merill.net/permission/ChannelMessage.ReadWrite.html
ChannelMessage.Send,False,False,Send channel messages,6,,,chatmessage-post|chatmessage-post|channel-post-messagereply|chatmessage-setreaction|chatmessage-setr,https://graphpermissions.merill.net/permission/ChannelMessage.Send.html
