PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframeworkkeyset-getactivekey|trustframeworkke,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkey_v2-get|trustframeworkkey_v2-get|trustframeworkkey_v2-update|trustframeworkkey_v2-u,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of users,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/User-OnPremisesSyncBehavior.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,3,,,directory-deleteditems-delete|directory-deleteditems-delete|agentuser-delete|agentuser-delete|direct,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,250,,,user-list-sponsors|user-list-sponsors|directoryobject-checkmembergroups|directoryobject-checkmemberg,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,392,,,user-post-manager|user-post-manager|user-list-sponsors|user-list-sponsors|agentuser-delete-sponsors|,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,1,,,agentuser-list|agentuser-list|,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,33,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|temporaryaccesspassauthent,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,69,,,qrcode-delete|qrcode-delete|qrcode-delete|qrcode-delete|temporaryaccesspassauthenticationmethod-dele,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,authentication-list-emailmethods|authentication-list-emailmethods|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,emailauthenticationmethod-update|emailauthenticationmethod-update|authentication-list-emailmethods|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-list-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-post-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-get|microsoftauthenticatorauthenticationmethod-get|micros,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-get|microsoftauthenticatorauthenticationmethod-get|micros,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,2,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-delete|fido2au,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|authentication-list-phonemethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
UserAuthMethod-Phone.ReadWrite.All,False,False,Read and write all users' phone methods.,7,,,phoneauthenticationmethod-delete|phoneauthenticationmethod-delete|authentication-post-phonemethods|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.All.html
UserAuthMethod-PlatformCred.Read.All,False,False,Read all users' platform credentials methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.All.html
UserAuthMethod-PlatformCred.ReadWrite.All,False,False,Read and write all users' platform credentials methods.,3,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.All.html
UserAuthMethod-QR.Read.All,False,False,Read all users' QR methods,4,,,qrcodepinauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.All.html
UserAuthMethod-QR.ReadWrite.All,False,False,Read and write all users' QR methods.,12,,,qrcode-delete|qrcode-delete|qrcode-delete|qrcode-delete|qrcodepinauthenticationmethod-delete|qrcodep,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.All.html
UserAuthMethod-SoftwareOATH.Read.All,False,False,Read all users' SoftwareOATH methods,2,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|authentication-list-softwa,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.All.html
UserAuthMethod-SoftwareOATH.ReadWrite.All,False,False,Read and write all users' SoftwareOATH methods.,3,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|softwareoathauthentication,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.All.html
UserAuthMethod-TAP.Read.All,False,False,Read all users' Temporary Access Pass methods,3,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|authenticati,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.All.html
UserAuthMethod-TAP.ReadWrite.All,False,False,Read and write all users' Temporary Access Pass methods.,4,,,temporaryaccesspassauthenticationmethod-delete|temporaryaccesspassauthenticationmethod-delete|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.All.html
UserAuthMethod-WindowsHello.Read.All,False,False,Read all users' Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.All.html
UserAuthMethod-WindowsHello.ReadWrite.All,False,False,Read and write all users' Windows Hello methods.,3,,,windowshelloforbusinessauthenticationmethod-delete|windowshelloforbusinessauthenticationmethod-delet,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VerifiedId-Profile.Read.All,False,False,Read Verified Id profiles,2,,,verifiedidprofile-get|verifiedidprofile-get|identityverifiedidroot-list-profiles|identityverifiedidr,https://graphpermissions.merill.net/permission/VerifiedId-Profile.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentsms|virtualappointment-sendvirtualappointmentsms|virtualapp,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
