PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,226,,,user-get|user-get|user-get|user-get|user-delta|user-delta|user-list-directreports|user-list-directre,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,user-get|user-get|user-list-directreports|user-list-directreports|outlookuser-supportedtimezones|out,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,367,,,user-get|user-get|user-get|user-get|user-delta|user-delta|opentypeextension-delete|opentypeextension,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,33,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|windowshelloforbusinessauthenticat,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,68,,,softwareoathauthenticationmethod-delete|softwareoathauthenticationmethod-delete|passwordauthenticati,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,authentication-list-emailmethods|authentication-list-emailmethods|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,emailauthenticationmethod-delete|emailauthenticationmethod-delete|emailauthenticationmethod-update|e,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,authentication-list-externalauthenticationmethods|authentication-list-externalauthenticationmethods|,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,authentication-list-externalauthenticationmethods|authentication-list-externalauthenticationmethods|,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,3,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|authentication-list-passwordmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|authentication-list-passwordmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|authentication-list-phonemethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
UserAuthMethod-Phone.ReadWrite.All,False,False,Read and write all users' phone methods.,7,,,phoneauthenticationmethod-delete|phoneauthenticationmethod-delete|phoneauthenticationmethod-disables,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.All.html
UserAuthMethod-PlatformCred.Read.All,False,False,Read all users' platform credentials methods,2,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.All.html
UserAuthMethod-PlatformCred.ReadWrite.All,False,False,Read and write all users' platform credentials methods.,3,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.All.html
UserAuthMethod-QR.Read.All,False,False,Read all users' QR methods,3,,,qrcode-get|qrcode-get|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.All.html
UserAuthMethod-QR.ReadWrite.All,False,False,Read and write all users' QR methods.,10,,,qrcode-delete|qrcode-delete|qrcode-delete|qrcode-delete|authentication-delete-qrcodepinmethod|authen,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.All.html
UserAuthMethod-SoftwareOATH.Read.All,False,False,Read all users' SoftwareOATH methods,2,,,authentication-list-softwareoathmethods|authentication-list-softwareoathmethods|softwareoathauthenti,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.All.html
UserAuthMethod-SoftwareOATH.ReadWrite.All,False,False,Read and write all users' SoftwareOATH methods.,3,,,softwareoathauthenticationmethod-delete|softwareoathauthenticationmethod-delete|authentication-list-,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.All.html
UserAuthMethod-TAP.Read.All,False,False,Read all users' Temporary Access Pass methods,3,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|authenticati,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.All.html
UserAuthMethod-TAP.ReadWrite.All,False,False,Read and write all users' Temporary Access Pass methods.,4,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|authenticati,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.All.html
UserAuthMethod-WindowsHello.Read.All,False,False,Read all users' Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.All.html
UserAuthMethod-WindowsHello.ReadWrite.All,False,False,Read and write all users' Windows Hello methods.,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-put|shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VerifiedId-Profile.Read.All,False,False,Read Verified Id profiles,2,,,identityverifiedidroot-list-profiles|identityverifiedidroot-list-profiles|verifiedidprofile-get|veri,https://graphpermissions.merill.net/permission/VerifiedId-Profile.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentsms|virtualappointment-sendvirtualappointmentsms|virtualapp,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,21,,,virtualeventwebinarregistrationconfiguration-get|subscription-get|virtualevent-list-presenters|virtu,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,2,,,virtualeventregistration-get|virtualeventwebinar-post-registrations|virtualeventregistration-get|vir,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,54,,,adminwindowsupdates-list-resourceconnections-operationalinsightsconnection|adminwindowsupdates-list-,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-get|workforceintegration-get|workforceintegration-list|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-get|workforceintegration-get|workforceintegration-update|workforceintegration-u,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgentCollection.Read.Global,False,False,Read global collection in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCollection.Read.Global.html
AgentCollection.Read.Quarantined,False,False,Read quarantined collection in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCollection.Read.Quarantined.html
AgentCollection.ReadWrite.Global,False,False,Read and write global collection in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Global.html
AgentCollection.ReadWrite.Quarantined,False,False,Read and write quarantined collection in Agent Registry,0,,,,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Quarantined.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,user-list-agreementacceptances|user-list-agreementacceptances|agreement-list-acceptances|user-list-a,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
AiEnterpriseInteraction.Read,False,False,Read user AI enterprise interactions.,7,,,subscription-get|subscription-post-subscriptions|subscription-update|subscription-list|subscription-,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.html
