PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Delete.All,False,False,Delete all users' passkey authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Delete.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,5,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|authentication-post-fido2methods|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Delete.All,False,False,Delete all users' phone methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Delete.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|authentication-list-phonemethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
UserAuthMethod-Phone.ReadWrite.All,False,False,Read and write all users' phone methods.,7,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|phoneauthenticationmethod-delete|phoneau,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.All.html
UserAuthMethod-PlatformCred.Delete.All,False,False,Delete all users' platform credentials methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Delete.All.html
UserAuthMethod-PlatformCred.Read.All,False,False,Read all users' platform credentials methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.All.html
UserAuthMethod-PlatformCred.ReadWrite.All,False,False,Read and write all users' platform credentials methods.,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-delete|platform,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.All.html
UserAuthMethod-QR.Delete.All,False,False,Delete all users' QR authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Delete.All.html
UserAuthMethod-QR.Read.All,False,False,Read all users' QR methods,4,,,qrcode-get|qrcode-get|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.All.html
UserAuthMethod-QR.ReadWrite.All,False,False,Read and write all users' QR methods.,12,,,qrcode-delete|qrcode-delete|qrcode-delete|qrcode-delete|qrcode-update|qrcode-update|qrcode-update|qr,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.All.html
UserAuthMethod-ResourceKey.Delete.All,False,False,Delete all users' resource key authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-ResourceKey.Delete.All.html
UserAuthMethod-ResourceKey.Read.All,False,False,Read the keys associated with the user representing a resource account.,2,,,authentication-list-resourceaccountkeyauthenticationmethods|authentication-list-resourceaccountkeyau,https://graphpermissions.merill.net/permission/UserAuthMethod-ResourceKey.Read.All.html
UserAuthMethod-ResourceKey.ReadWrite.All,False,False,Read and delete the keys associated with the user representing a resource account.,3,,,authentication-list-resourceaccountkeyauthenticationmethods|authentication-list-resourceaccountkeyau,https://graphpermissions.merill.net/permission/UserAuthMethod-ResourceKey.ReadWrite.All.html
UserAuthMethod-SoftwareOATH.Delete.All,False,False,Delete all users' SoftwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Delete.All.html
UserAuthMethod-SoftwareOATH.Read.All,False,False,Read all users' SoftwareOATH methods,2,,,authentication-list-softwareoathmethods|authentication-list-softwareoathmethods|softwareoathauthenti,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.All.html
UserAuthMethod-SoftwareOATH.ReadWrite.All,False,False,Read and write all users' SoftwareOATH methods.,3,,,authentication-list-softwareoathmethods|authentication-list-softwareoathmethods|softwareoathauthenti,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.All.html
UserAuthMethod-TAP.Delete.All,False,False,Delete all users' Temporary Access Pass authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Delete.All.html
UserAuthMethod-TAP.Read.All,False,False,Read all users' Temporary Access Pass methods,3,,,authentication-post-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.All.html
UserAuthMethod-TAP.ReadWrite.All,False,False,Read and write all users' Temporary Access Pass methods.,4,,,authentication-post-temporaryaccesspassmethods|authentication-post-temporaryaccesspassmethods|tempor,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.All.html
UserAuthMethod-WindowsHello.Delete.All,False,False,Delete all users' Windows Hello authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Delete.All.html
UserAuthMethod-WindowsHello.Read.All,False,False,Read all users' Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-get|wind,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.All.html
UserAuthMethod-WindowsHello.ReadWrite.All,False,False,Read and write all users' Windows Hello methods.,3,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-get|wind,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-put|shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VerifiedId-Profile.Read.All,False,False,Read Verified Id profiles,2,,,verifiedidprofile-get|verifiedidprofile-get|identityverifiedidroot-list-profiles|identityverifiedidr,https://graphpermissions.merill.net/permission/VerifiedId-Profile.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentsms|virtualappointment-sendvirtualappointmentsms|virtualapp,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,22,,,virtualeventtownhallregistrationconfiguration-get|virtualeventwebinarregistrationconfiguration-get|v,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,2,,,virtualeventregistration-get|virtualeventwebinar-post-registrations|virtualeventregistration-get|vir,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.Read.All,False,False,Read all Windows update deployment settings,32,,,windowsupdates-updatepolicy-get|windowsupdates-updatepolicy-get|windowsupdates-deploymentaudience-li,https://graphpermissions.merill.net/permission/WindowsUpdates.Read.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,70,,,windowsupdates-updatepolicy-get|windowsupdates-updatepolicy-get|windowsupdates-updatepolicy-update|w,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-list|workforceintegration-list|workforceintegration-get|workforceintegration-ge,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-delete|workforceintegration-delete|workforceintegration-post|workforceintegrati,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgentCollection.Read.Global,False,False,Read global collection in Agent Registry,1,,,agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.Read.Global.html
AgentCollection.Read.Quarantined,False,False,Read quarantined collection in Agent Registry,1,,,agentcollection-get|,https://graphpermissions.merill.net/permission/AgentCollection.Read.Quarantined.html
AgentCollection.ReadWrite.Global,False,False,Read and write global collection in Agent Registry,2,,,agentcollection-get|agentcollection-update|,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Global.html
AgentCollection.ReadWrite.Quarantined,False,False,Read and write quarantined collection in Agent Registry,2,,,agentcollection-get|agentcollection-update|,https://graphpermissions.merill.net/permission/AgentCollection.ReadWrite.Quarantined.html
AgentCommunicationConfiguration.Read,False,False,Read agent communication configuration,0,,,,https://graphpermissions.merill.net/permission/AgentCommunicationConfiguration.Read.html
AgentCommunicationConfiguration.ReadWrite,False,False,Read and write agent communication configuration,0,,,,https://graphpermissions.merill.net/permission/AgentCommunicationConfiguration.ReadWrite.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
AiEnterpriseInteraction.Read,False,False,Read user AI enterprise interactions.,7,,,subscription-delete|subscription-list|subscription-update|subscription-post-subscriptions|subscripti,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,teamworkbot-get|teamsapp-delete|teamsapp-publish|appcatalogs-list-teamsapps|teamsapp-update|teamwork,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
AppCertTrustConfiguration.Read.All,False,False,Read the trusted certificate authority configuration for applications,4,,,certificateauthorityasentity-get|certificateauthorityasentity-get|certificatebasedapplicationconfigu,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.Read.All.html
