PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsTelephoneNumber.ReadWrite.All,False,False,Read and Modify Tenant-Acquired Telephone Number Details,6,,,teamsadministration-numberassignment-updatenumber|teamsadministration-numberassignment-updatenumber|,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.ReadWrite.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,2,,,teamsadministration-teamsadminroot-list-userconfigurations|teamsadministration-teamsadminroot-list-u,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplatedefinition-get-teamdefinition|teamtemplate-list-definitions|teamtemplatedefinition-get|t,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,10,,,channel-completemigration|channel-post-messagereply|channel-post|chatmessage-post|chatmessage-post|c,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdevice-get|teamworkdevice-get|teamworkdeviceactivity-get|teamworkdeviceactivity-get|teamwork,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevice-rundiagnostics|teamworkdevice-rundiagnostics|teamworkdevice-get|teamworkdevice-get|te,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-get|teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktag-get|teamworktag-delete|teamworktagmember-post|teamworktag-update|teamworktag-list|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-list-groups|termstore-group-list-sets|termstore-group-get|termstore-set-get|termstore-term,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-list-groups|termstore-term-delete|termstore-group-delete|termstore-group-list-sets|termsto,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicators-post|tiindicators-post|tiindicator-get|tiindicator-get|tiindicator-deletetiindicators|t,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-host-list-parenthostpairs|security-host-list-parenthostpairs|security-host-list-subdomains|,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-urlthreatsubmission-list|security-urlthreatsubmission-list|security-emailthreatsubmissionpo,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-filethreatsubmission-post-filethreats|security-filethreatsubmission-post-filethreats|securi,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-list|security-emailthreatsubmissionpolicy-list|security-emailth,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-getactivekey|trustframeworkkeyset-getactivekey|trustframework-list-keysets|trus,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkey_v2-update|trustframeworkkey_v2-update|trustframework-post-keysets|trustframework-p,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of users,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/User-OnPremisesSyncBehavior.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,5,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,254,,,shiftpreferences-get|directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryob,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,391,,,shiftpreferences-get|user-get|user-get|user-get|user-get|usersettings-get|profilephoto-get|profileph,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,34,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,70,,,phoneauthenticationmethod-get|phoneauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-list-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-list-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-list-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,authentication-delete-externalauthenticationmethods|authentication-delete-externalauthenticationmeth,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|fido2authenticationmethod-list|fid,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,passwordauthenticationmethod-get|passwordauthenticationmethod-get|authentication-list-passwordmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
