PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,chat-get-tabs|chat-get-tabs|channel-list-tabs|channel-list-tabs|chat-list-tabs|chat-list-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,channel-delete-tabs|channel-delete-tabs|channel-post-tabs|channel-post-tabs|channel-patch-tabs|chann,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-delete-tabs|channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-list-tabs|chat-patch-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-delete-tabs|channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsTelephoneNumber.Read.All,False,False,Read Tenant-Acquired Telephone Number Details,0,,,,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.Read.All.html
TeamsTelephoneNumber.ReadWrite.All,False,False,Read and Modify Tenant-Acquired Telephone Number Details,0,,,,https://graphpermissions.merill.net/permission/TeamsTelephoneNumber.ReadWrite.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,2,,,teamsadministration-teamsuserconfiguration-get|teamsadministration-teamsuserconfiguration-get|teamsa,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplatedefinition-get|teamwork-list-teamtemplates|teamtemplate-list-definitions|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,7,,,chatmessage-post|chatmessage-post|team-completemigration|channel-post-messagereply|channel-completem,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdeviceactivity-get|teamworkdeviceactivity-get|teamworkdeviceoperation-get|teamworkdeviceoper,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevice-rundiagnostics|teamworkdevice-rundiagnostics|teamworkdeviceactivity-get|teamworkdevic,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktagmember-post|teamworktag-list|teamworktagmember-list|teamworktag-post|teamworktagmember-ge,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-list-groups|termstore-term-list-children|termstore-term-list-children|termstore-term-list-,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-list-groups|termstore-relation-post|termstore-term-list-children|termstore-term-list-child,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-delete|tiindicator-delete|tiindicators-list|tiindicators-list|tiindicator-updatetiindica,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,42,,,security-host-list-sslcertificates|security-host-list-sslcertificates|security-hostsslcertificate-ge,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-emailthreatsubmission-list|security-emailthreatsubmission-list|security-urlthreatsubmission,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-emailthreatsubmission-list|security-emailthreatsubmission-list|security-filethreatsubmissio,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-update|security-emailthreatsubmissionpolicy-update|security-ema,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframework-list-keysets|trustframework-list-ke,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-get|trustframeworkkeyset-get|trustframeworkkeyset-update|trustframeworkkeyset-u,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User-Mail.ReadWrite.All,False,False,Read and write secondary mail addresses for users,0,,,,https://graphpermissions.merill.net/permission/User-Mail.ReadWrite.All.html
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,0,,,,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,4,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,216,,,subscription-delete|subscription-delete|directoryobject-delta|directoryobject-delta|directoryobject-,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,119,,,user-get|user-get|user-translateexchangeids|user-translateexchangeids|directoryobject-checkmemberobj,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,349,,,user-get|user-get|user-get|user-get|user-delete|user-delete|user-post-manager|user-post-manager|user,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,30,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-get|platformcreden,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,70,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-get|platformcreden,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,1,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|fido2authenticationmethod-delete|f,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
