PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
User-PasswordProfile.ReadWrite.All,False,False,Read and write password profiles and reset user passwords,1,,,user-changepassword|user-changepassword|,https://graphpermissions.merill.net/permission/User-PasswordProfile.ReadWrite.All.html
User-Phone.ReadWrite.All,False,False,Read and write user mobile phone and business phones,0,,,,https://graphpermissions.merill.net/permission/User-Phone.ReadWrite.All.html
User.DeleteRestore.All,False,False,Delete and restore users,3,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-deleteditems-delete|director,https://graphpermissions.merill.net/permission/User.DeleteRestore.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,datapolicyoperation-get|datapolicyoperation-get|user-exportpersonaldata|user-exportpersonaldata|data,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-update|user-update|user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,250,,,user-list-directreports|user-list-directreports|user-list-directreports|user-list-directreports|user,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,131,,,user-list-directreports|user-list-directreports|user-get|user-get|directoryobject-checkmembergroups|,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,391,,,user-list-directreports|user-list-directreports|user-list-directreports|user-list-directreports|shif,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.ReadWrite.CrossCloud,False,False,Read and write profiles of users that originate from an external cloud.,0,,,,https://graphpermissions.merill.net/permission/User.ReadWrite.CrossCloud.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,34,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|externalauth,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,70,,,authenticationmethod-resetpassword|temporaryaccesspassauthenticationmethod-get|temporaryaccesspassau,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserAuthMethod-Email.Read.All,False,False,Read all users' email methods,2,,,emailauthenticationmethod-get|emailauthenticationmethod-get|authentication-list-emailmethods|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.All.html
UserAuthMethod-Email.ReadWrite.All,False,False,Read and write all users' email methods.,5,,,authentication-post-emailmethods|authentication-post-emailmethods|emailauthenticationmethod-delete|e,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.All.html
UserAuthMethod-External.Read.All,False,False,Read all users' external authentication methods,2,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-list-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.All.html
UserAuthMethod-External.ReadWrite.All,False,False,Read and write all users' external methods.,4,,,externalauthenticationmethod-get|externalauthenticationmethod-get|authentication-post-externalauthen,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.All.html
UserAuthMethod-HardwareOATH.Read.All,False,False,Read all users' HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.All.html
UserAuthMethod-HardwareOATH.ReadWrite.All,False,False,Read and write all users' HardwareOATH methods.,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.All.html
UserAuthMethod-MicrosoftAuthApp.Read.All,False,False,Read all users' Microsoft authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-list|micr,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.All.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite.All,False,False,Read and write all users' Microsoft Authentication methods.,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.All.html
UserAuthMethod-Passkey.Read.All,False,False,Read all users' passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.All.html
UserAuthMethod-Passkey.ReadWrite.All,False,False,Read and write all users' passkey methods.,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-delete|fido2authenticationmethod-get|fido,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.All.html
UserAuthMethod-Password.Read.All,False,False,Read all users' password authentication methods,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.All.html
UserAuthMethod-Password.ReadWrite.All,False,False,Read and write all users' password methods.,2,,,authentication-list-passwordmethods|authentication-list-passwordmethods|passwordauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.All.html
UserAuthMethod-Phone.Read.All,False,False,Read all users' phone authentication methods,2,,,authentication-list-phonemethods|authentication-list-phonemethods|phoneauthenticationmethod-get|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.All.html
UserAuthMethod-Phone.ReadWrite.All,False,False,Read and write all users' phone methods.,7,,,authentication-list-phonemethods|authentication-list-phonemethods|authentication-post-phonemethods|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.All.html
UserAuthMethod-PlatformCred.Read.All,False,False,Read all users' platform credentials methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|platformcred,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.All.html
UserAuthMethod-PlatformCred.ReadWrite.All,False,False,Read and write all users' platform credentials methods.,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-delete|platform,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.All.html
UserAuthMethod-QR.Read.All,False,False,Read all users' QR methods,4,,,qrcodepinauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.All.html
UserAuthMethod-QR.ReadWrite.All,False,False,Read and write all users' QR methods.,12,,,qrcodepinauthenticationmethod-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.All.html
UserAuthMethod-SoftwareOATH.Read.All,False,False,Read all users' SoftwareOATH methods,2,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|authentication-list-softwa,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.All.html
UserAuthMethod-SoftwareOATH.ReadWrite.All,False,False,Read and write all users' SoftwareOATH methods.,3,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-get|softwareoathauthentication,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.All.html
UserAuthMethod-TAP.Read.All,False,False,Read all users' Temporary Access Pass methods,3,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|authenticati,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.All.html
UserAuthMethod-TAP.ReadWrite.All,False,False,Read and write all users' Temporary Access Pass methods.,4,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|temporaryacc,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.All.html
UserAuthMethod-WindowsHello.Read.All,False,False,Read all users' Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.All.html
UserAuthMethod-WindowsHello.ReadWrite.All,False,False,Read and write all users' Windows Hello methods.,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-list|wi,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VerifiedId-Profile.Read.All,False,False,Read Verified Id profiles,2,,,identityverifiedidroot-list-profiles|identityverifiedidroot-list-profiles|verifiedidprofile-get|veri,https://graphpermissions.merill.net/permission/VerifiedId-Profile.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentsms|virtualappointment-sendvirtualappointmentsms|virtualapp,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,21,,,virtualeventregistration-get|virtualeventregistrationconfiguration-list-questions|virtualeventwebina,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,2,,,virtualeventregistration-get|virtualeventwebinar-post-registrations|virtualeventregistration-get|vir,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.Read.All,False,False,Read all Windows update deployment settings,32,,,windowsupdates-deploymentaudience-list-exclusions|windowsupdates-deploymentaudience-list-exclusions|,https://graphpermissions.merill.net/permission/WindowsUpdates.Read.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,70,,,windowsupdates-updatableassetgroup-addmembersbyid|windowsupdates-updatableassetgroup-addmembersbyid|,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-list|workforceintegration-list|workforceintegration-get|workforceintegration-ge,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-list|workforceintegration-list|workforceintegration-post|workforceintegration-p,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
